,OBJECTID,YEAR_,AGENCY,CAUSE,C_METHOD,OBJECTIVE,GIS_ACRES,DECADES,Shape__Area,Shape__Length
10894,32423,1985.0,2.0,14.0,,1.0,70.80134,1980.0,417597.48046875,4472.32648212834
10895,32424,1985.0,2.0,14.0,,1.0,123.4442,1980.0,727748.86328125,4457.20887493423
10896,32425,1985.0,2.0,14.0,,1.0,452.0174,1980.0,2663905.3984375,8082.42155288283
10897,32426,1985.0,11.0,9.0,,1.0,41.86123,1980.0,243946.984375,1976.90162701827
10898,32427,1985.0,11.0,9.0,,1.0,14.2273,1980.0,82551.3671875,1090.79163419416
10899,32428,1985.0,11.0,9.0,,1.0,35.68022,1980.0,206365.6484375,2447.21150473141
10900,32429,1985.0,11.0,9.0,,1.0,82.22357,1980.0,475255.80859375,2984.78134656883
10901,32430,1985.0,11.0,14.0,,1.0,28.06678,1980.0,162223.05078125,1673.04813523192
10902,32431,1985.0,11.0,14.0,,1.0,1088.336,1980.0,6269520.16796875,16563.3684113174
10903,32432,1985.0,11.0,9.0,,1.0,160.7102,1980.0,924437.56640625,3937.22522265712
10904,32433,1985.0,11.0,9.0,,1.0,8269.635,1980.0,47389375.4335938,31272.3284567047
10905,32434,1985.0,11.0,14.0,,1.0,188.3705,1980.0,1076153.4296875,3946.83168304268
10906,32435,1985.0,2.0,14.0,,1.0,674.2799,1980.0,3912873.16015625,11410.0242534885
10907,32436,1985.0,11.0,2.0,8.0,1.0,573.7334,1980.0,4055056.29296875,10266.8739592003
10908,32437,1985.0,11.0,8.0,,1.0,88.04457,1980.0,580273.140625,6156.63979249563
10909,32438,1985.0,11.0,1.0,,1.0,15.51018,1980.0,102192.48046875,1912.72095842609
10910,32439,1985.0,11.0,1.0,,1.0,117.3884,1980.0,773631.92578125,4892.2382239083
10911,32440,1985.0,11.0,1.0,8.0,1.0,33.3849,1980.0,241813.3828125,2941.92755688989
10912,32441,1985.0,3.0,14.0,,1.0,56.43721,1980.0,368545.24609375,3153.54039167217
10913,32442,1985.0,11.0,9.0,,1.0,651.9107,1980.0,4697118.30859375,10634.4616571461
10914,32443,1923.0,11.0,9.0,,1.0,2024.395,,12674098.203125,13979.2252609211
10915,32444,1935.0,11.0,14.0,,1.0,1326.55,,8240946.60546875,12375.9992210451
10916,32445,1917.0,11.0,14.0,,1.0,1088.458,,6756901.5390625,9318.02199345944
10917,32446,1914.0,11.0,14.0,,1.0,1349.007,,8336852.5703125,14274.7299085247
10918,32447,1910.0,11.0,9.0,,1.0,6.095914,,37668.6640625,735.406253765377
10919,32448,1928.0,11.0,9.0,,1.0,724.59,,4468284.0234375,9511.80095096469
10920,32449,1913.0,11.0,14.0,,1.0,314.7786,,1940134.5234375,5168.07823945702
10921,32450,1910.0,11.0,9.0,,1.0,2046.378,,12524119.6679688,19649.1575115753
10922,32451,1913.0,11.0,14.0,,1.0,140.398,,858031.8125,3623.87923224289
10923,32452,2001.0,3.0,14.0,,1.0,1788.64,2000.0,10683789.8789063,23862.3423843439
10924,32453,2001.0,3.0,14.0,,1.0,6401.868,2000.0,38231266.6953125,56751.1726925356
10925,32454,2001.0,2.0,14.0,,1.0,490.8231,2000.0,3154947.34375,10650.3624877891
10926,32455,1986.0,2.0,14.0,,1.0,2428.286,1980.0,15217699.7851563,18274.8669952213
10927,32456,1986.0,2.0,14.0,,1.0,1072.543,1980.0,6627677.4296875,13243.6067116381
10928,32457,1986.0,2.0,5.0,,1.0,162.7597,1980.0,1020319.22265625,4211.38008174264
10929,32458,1986.0,2.0,14.0,,1.0,2852.315,1980.0,17630282.7304688,21500.9602667217
10930,32459,1986.0,2.0,5.0,,1.0,5468.668,1980.0,34207751.84375,31904.0105262622
10931,32460,1986.0,2.0,14.0,,1.0,592.6508,1980.0,3738675.31640625,9246.54657232307
10932,32461,1986.0,11.0,9.0,8.0,1.0,130.8257,1980.0,750383.26171875,5530.26501608501
10933,32462,1986.0,11.0,7.0,8.0,1.0,64.17216,1980.0,373169.89453125,3580.30428066525
10934,32463,1986.0,11.0,14.0,,1.0,215.8521,1980.0,1273748.80078125,5226.6349892676
10935,32464,1986.0,11.0,14.0,,1.0,411.3102,1980.0,2433251.94140625,8074.66344016036
10936,32465,1986.0,2.0,14.0,,1.0,649.6453,1980.0,3851885.28515625,7687.72070166881
10937,32466,1979.0,11.0,2.0,8.0,1.0,532.6511,1970.0,3074478.68359375,8569.24570725426
10938,32467,1979.0,11.0,9.0,8.0,1.0,17.30071,1970.0,99152.46875,1436.49100817219
10939,32468,1974.0,11.0,8.0,8.0,1.0,42.47541,1970.0,297453.71875,2918.43308178978
10940,32469,1974.0,11.0,7.0,8.0,1.0,557.6464,1970.0,3898552.05078125,8967.57462543716
10941,32470,1975.0,11.0,2.0,8.0,1.0,1454.665,1970.0,8629162.8984375,15057.3356501362
10942,32471,1975.0,11.0,3.0,8.0,1.0,836.1604,1970.0,4955497.828125,10313.3044990035
10943,32472,1975.0,11.0,1.0,8.0,1.0,17.82797,1970.0,118589.8984375,1241.49052884006
10944,32473,1975.0,11.0,4.0,8.0,1.0,454.7041,1970.0,3237437.296875,8767.36994976066
10945,32474,1975.0,11.0,1.0,8.0,1.0,918.3854,1970.0,5792189.5546875,14789.6401063594
10946,32475,1975.0,11.0,7.0,8.0,1.0,338.984,1970.0,2145123.7578125,7257.49135406981
10947,32476,2001.0,2.0,6.0,,1.0,281.5603,2000.0,2062188.7421875,10306.7612408231
10948,32477,2001.0,2.0,9.0,,1.0,38.4432,2000.0,281113.1484375,2599.67954987561
10949,32478,2001.0,2.0,14.0,,1.0,4.643742,2000.0,34018.6015625,809.94287013751
10950,32479,2001.0,2.0,2.0,,1.0,58.54866,2000.0,429355.4140625,3049.90210880366
10951,32480,2001.0,2.0,11.0,,1.0,96.26254,2000.0,699371.95703125,4014.62907213722
10952,32481,2001.0,2.0,5.0,,1.0,198.4651,2000.0,1319192.08984375,5299.91491584962
10953,32482,2001.0,2.0,7.0,,1.0,144.057,2000.0,946451.3203125,5931.26037286758
10954,32483,2001.0,2.0,5.0,,1.0,155.6287,2000.0,1048948.1015625,4697.35261574352
10955,32484,2003.0,2.0,4.0,6.0,1.0,37.30086,2000.0,213229.25,2387.78174976315
10956,32485,2003.0,2.0,14.0,6.0,1.0,43.91949,2000.0,252545.46484375,2513.88470759907
10957,32486,2003.0,2.0,4.0,1.0,1.0,41.74498,2000.0,238755.8359375,3149.63255370898
10958,32487,2003.0,2.0,5.0,7.0,1.0,1004.413,2000.0,7064563.12890625,16634.6978392635
10959,32488,2003.0,11.0,1.0,8.0,1.0,18704.78,2000.0,108866890.21875,68679.7045757766
10960,32489,2003.0,11.0,9.0,8.0,1.0,940.867,2000.0,5747549.59375,18986.0475166181
10961,32491,1992.0,1.0,2.0,8.0,1.0,584.3578,1990.0,3680086.21875,10170.4994882147
10962,32492,1992.0,1.0,7.0,8.0,1.0,1617.563,1990.0,10002214.6367188,14873.0281008743
10963,32493,1992.0,1.0,11.0,8.0,1.0,108.3485,1990.0,765240.8671875,4107.43614804399
10964,32494,1992.0,1.0,9.0,8.0,1.0,103.5134,1990.0,628012.07421875,4128.26665463056
10965,32495,1992.0,1.0,9.0,8.0,1.0,19.54945,1990.0,119417.48046875,1662.88278967901
10966,32496,1992.0,1.0,2.0,8.0,1.0,65.9389,1990.0,406330.63671875,3050.14645902951
10967,32497,1992.0,1.0,2.0,8.0,1.0,113.4858,1990.0,699260.42578125,3429.40106736294
10968,32498,1992.0,3.0,2.0,8.0,1.0,7409.527,1990.0,44771024.2539063,34717.0018013817
10969,32499,1992.0,1.0,11.0,8.0,1.0,140.7127,1990.0,853935.3359375,4329.46806951873
10970,32500,1992.0,1.0,2.0,8.0,1.0,104.6242,1990.0,684214.6953125,4412.11933495317
10971,32501,1992.0,1.0,2.0,8.0,1.0,53.59407,1990.0,355780.671875,2234.51240757788
10972,32502,1996.0,1.0,11.0,8.0,1.0,1277.307,1990.0,8041624.421875,29442.8000415735
10973,32503,1996.0,1.0,11.0,8.0,1.0,36.03326,1990.0,227322.67578125,2610.08321180829
10974,32504,1996.0,1.0,9.0,8.0,1.0,51.45359,1990.0,361185.7265625,2309.23737650367
10975,32505,1996.0,1.0,7.0,8.0,1.0,475.6779,1990.0,2892513.890625,8388.79175231541
10976,32506,1996.0,1.0,18.0,8.0,1.0,40.65525,1990.0,254656.91796875,2862.75019867384
10977,32507,1996.0,1.0,11.0,8.0,1.0,49.73907,1990.0,302707.7109375,2330.33543105985
10978,32508,1996.0,1.0,7.0,8.0,1.0,1291.045,1990.0,7808637.48046875,15771.5811314505
10979,32509,1996.0,1.0,5.0,8.0,1.0,62.53095,1990.0,410298.796875,2771.18672136466
10980,32510,1996.0,1.0,3.0,8.0,1.0,169.9313,1990.0,1028667.265625,5636.85946379375
10981,32511,1996.0,1.0,7.0,8.0,1.0,404.0365,1990.0,2485228.51171875,7969.72135914739
10982,32512,1996.0,1.0,2.0,8.0,1.0,45.49997,1990.0,276999.91796875,2404.6040965828
10983,32513,1996.0,1.0,7.0,8.0,1.0,68.77061,1990.0,420491.2109375,2709.46200211279
10984,32514,1996.0,1.0,5.0,8.0,1.0,1400.291,1990.0,8446384.359375,20598.3978679111
10985,32515,1996.0,1.0,7.0,8.0,1.0,1295.551,1990.0,7968533.4765625,12683.2055650991
10986,32516,1996.0,1.0,2.0,8.0,1.0,143.8486,1990.0,937087.47265625,4402.64294397912
10987,32517,2000.0,1.0,11.0,8.0,1.0,19.4711,2000.0,136764.296875,1480.70087324909
10988,32518,1991.0,1.0,1.0,8.0,1.0,24.45385,1990.0,154162.4921875,1801.53557841078
10989,32519,1991.0,1.0,1.0,8.0,1.0,8.396216,1990.0,52530.2109375,1201.71701735035
10990,32520,1991.0,1.0,1.0,8.0,1.0,4.330795,1990.0,30403.11328125,625.194757627035
10991,32521,1991.0,1.0,4.0,8.0,1.0,207.9082,1990.0,1334468.46875,9034.9247987541
10992,32522,1993.0,1.0,2.0,8.0,1.0,238.0318,1990.0,1447856.0546875,6008.19119082349
10993,32523,1996.0,1.0,9.0,8.0,1.0,921.8256,1990.0,5726056.09375,11062.9856593259
10994,32524,2002.0,3.0,11.0,,1.0,3.149384,2000.0,18427.4296875,685.860632657136
10995,32525,2003.0,3.0,1.0,8.0,1.0,443.5152,2000.0,2678359.4140625,8527.6701194283
10996,32526,2003.0,3.0,7.0,8.0,1.0,563.957,2000.0,3406513.984375,9840.46581212334
10997,32527,2003.0,3.0,1.0,8.0,1.0,1223.017,2000.0,7449200.38671875,13068.390448916
10998,32528,2003.0,3.0,2.0,8.0,1.0,1198.594,2000.0,7219566.0078125,16892.0245219531
10999,32529,2003.0,3.0,2.0,8.0,1.0,747.2743,2000.0,4511453.87890625,10574.1791550858
11000,32530,2003.0,3.0,7.0,8.0,1.0,457.1922,2000.0,2812771.3359375,8864.73662314478
11001,32531,2003.0,3.0,10.0,8.0,1.0,1830.501,2000.0,11038969.9804688,20614.9619857984
11002,32532,2003.0,3.0,2.0,8.0,1.0,344.6724,2000.0,2092995.53125,9205.46692647844
11003,32533,2003.0,3.0,2.0,8.0,1.0,834.3141,2000.0,5065133.03515625,11149.5827041622
11004,32534,2000.0,11.0,5.0,2.0,1.0,140.6012,2000.0,971742.8671875,7196.34627649417
11005,32535,1988.0,11.0,1.0,8.0,1.0,6.048818,1980.0,40959.859375,842.354412381438
11006,32536,2003.0,11.0,14.0,1.0,1.0,840.1028,2000.0,4991830.51171875,16379.8151104245
11007,32537,2003.0,11.0,1.0,2.0,1.0,271.6833,2000.0,1696434.41015625,6465.17870052612
11008,32538,1968.0,11.0,9.0,,1.0,24.56285,1960.0,140692.6796875,1762.35925546961
11009,32539,1968.0,11.0,14.0,,1.0,687.962,1960.0,4033640.2421875,13052.3040311633
11010,32540,1968.0,2.0,14.0,,1.0,535.7187,1960.0,3141931.0078125,14700.1035929864
11011,32541,1968.0,11.0,14.0,,1.0,6172.464,1960.0,36320202.8359375,49585.454190765
11012,32542,1968.0,11.0,14.0,,1.0,79.92234,1960.0,468746.07421875,3783.21343793982
11013,32543,1968.0,2.0,14.0,,1.0,233.3202,1960.0,1368164.55078125,4874.55350200335
11014,32544,1968.0,11.0,14.0,,1.0,68.36423,1960.0,404513.3046875,2906.25356828684
11015,32545,1968.0,11.0,14.0,,1.0,16.72633,1960.0,99566.51171875,1689.93003362839
11016,32546,1968.0,11.0,14.0,,1.0,6467.571,1960.0,38420980.9726563,43778.7845700686
11017,32547,1968.0,11.0,14.0,,1.0,38.30107,1960.0,227721.02734375,2079.21768122981
11018,32548,1968.0,11.0,14.0,,1.0,23.59527,1960.0,140196.6796875,1514.38311514114
11019,32549,1968.0,11.0,14.0,,1.0,11.05537,1960.0,65533.96484375,935.395507628215
11020,32550,1968.0,11.0,14.0,,1.0,76.09035,1960.0,450988.06640625,3445.55665271204
11021,32551,1968.0,11.0,14.0,,1.0,18.65015,1960.0,110497.8984375,1288.88489278054
11022,32552,1968.0,2.0,14.0,,1.0,1348.832,1960.0,9793663.4140625,17262.814394396
11023,32553,1968.0,2.0,14.0,,1.0,1346.037,1960.0,9728976.7734375,20720.3616997824
11024,32554,1968.0,11.0,9.0,,1.0,730.4511,1960.0,5279896.8984375,10852.6330961949
11025,32555,1968.0,2.0,14.0,,1.0,1316.674,1960.0,9256617.2265625,16632.7145710575
11026,32556,1968.0,2.0,14.0,,1.0,399.2886,1960.0,2751441.20703125,7679.73825258341
11027,32557,1949.0,11.0,9.0,,1.0,40.09921,,271322.7578125,1944.73375795708
11028,32558,1949.0,11.0,3.0,,1.0,125.514,,849189.59375,4295.69816406006
11029,32559,1949.0,11.0,3.0,,1.0,1464.517,,9907652.30859375,16813.1759388982
11030,32560,1949.0,11.0,1.0,,1.0,67.45341,,455974.6796875,2908.20682542344
11031,32561,1968.0,2.0,9.0,6.0,1.0,983.7791,1960.0,6410824.40234375,13731.7899285969
11032,32562,1968.0,2.0,14.0,,1.0,3130.629,1960.0,20031886.78125,22935.3859765033
11033,32563,1968.0,11.0,9.0,,1.0,76.40723,1960.0,484254.34375,3373.45157540362
11034,32564,1968.0,11.0,9.0,,1.0,15.8486,1960.0,100925.171875,1203.18220054012
11035,32565,1968.0,11.0,14.0,,1.0,17.09545,1960.0,109144.37890625,1391.61050851497
11036,32566,1968.0,11.0,9.0,,1.0,109.5071,1960.0,698524.80859375,3391.60779039955
11037,32567,1968.0,11.0,9.0,,1.0,2662.053,1960.0,16914682.9414063,20001.5161488647
11038,32568,1968.0,11.0,14.0,,1.0,47.50239,1960.0,347678.09375,2488.31093190555
11039,32569,1968.0,11.0,14.0,,1.0,120.9786,1960.0,882324.51953125,4136.16928708061
11040,32570,1968.0,3.0,14.0,,1.0,48564.26,1960.0,291132258.652344,242347.834859073
11041,32571,1968.0,3.0,14.0,,1.0,160.6979,1960.0,964171.78125,4973.68842805187
11042,32572,1968.0,3.0,14.0,,1.0,2453.89,1960.0,14688708.8984375,28133.5756292992
11043,32573,1968.0,3.0,14.0,,1.0,936.6617,1960.0,5601729.88671875,14806.1002892309
11044,32574,1968.0,3.0,14.0,,1.0,825.9703,1960.0,4927441.7421875,10434.3831615888
11045,32575,1968.0,3.0,14.0,,1.0,129.7522,1960.0,774099.15625,7822.04155260515
11046,32576,1968.0,3.0,14.0,,1.0,108.1535,1960.0,645225.0703125,4217.55377764484
11047,32577,1968.0,3.0,14.0,,1.0,109.1394,1960.0,650677.546875,3999.71966555158
11048,32578,1968.0,3.0,14.0,,1.0,9.480609,1960.0,56579.87109375,898.517075793587
11049,32579,1968.0,3.0,14.0,,1.0,66.08825,1960.0,394837.29296875,3012.94564096199
11050,32580,1968.0,11.0,5.0,,1.0,980.0348,1960.0,7102021.78125,13925.655754511
11051,32581,1968.0,11.0,5.0,,1.0,1409.947,1960.0,10217534.5195313,21055.003217859
11052,32582,1968.0,11.0,5.0,,1.0,162.6658,1960.0,1178792.359375,6744.01929492427
11053,32583,1969.0,2.0,14.0,,1.0,357.8728,1960.0,2379292.43359375,6990.20237319051
11054,32584,1969.0,2.0,14.0,,1.0,255.6261,1960.0,1694521.953125,5172.7959805276
11055,32585,1969.0,2.0,14.0,,1.0,186.0699,1960.0,1203998.234375,4146.95445918855
11056,32586,1969.0,2.0,14.0,,1.0,113.8065,1960.0,737644.08203125,3924.68209973576
11057,32587,1969.0,2.0,14.0,,1.0,408.2655,1960.0,2664708.796875,6838.17720203442
11058,32588,1969.0,2.0,14.0,,1.0,464.4059,1960.0,3125208.53515625,7992.63564386305
11059,32589,1969.0,2.0,14.0,,1.0,657.3953,1960.0,4271929.6640625,9764.76827711631
11060,32590,1969.0,2.0,14.0,,1.0,464.7759,1960.0,2982908.12109375,7969.7936048975
11061,32591,1969.0,2.0,14.0,,1.0,232.2465,1960.0,1518991.03515625,4915.63719201291
11062,32592,1969.0,2.0,14.0,,1.0,640.7897,1960.0,4395357.4609375,11373.2094219628
11063,32593,1969.0,2.0,14.0,,1.0,242.2225,1960.0,1493626.87109375,5687.84270179184
11064,32594,1969.0,2.0,14.0,,1.0,483.8162,1960.0,2935414.390625,7410.20430710986
11065,32595,1969.0,2.0,14.0,,1.0,4662.007,1960.0,29774699.8125,34798.1868103594
11066,32596,1969.0,2.0,14.0,,1.0,275.326,1960.0,1707115.8359375,5093.52801165088
11067,32597,1969.0,2.0,14.0,,1.0,216.911,1960.0,1239423.3984375,4918.77629899654
11068,32598,1969.0,2.0,14.0,,1.0,305.1565,1960.0,1747697.58984375,5866.13323962387
11069,32599,1969.0,2.0,14.0,,1.0,370.7807,1960.0,2121734.8125,5609.93272251605
11070,32600,1969.0,2.0,14.0,,1.0,1957.805,1960.0,12340498.8476563,16177.3947232242
11071,32601,1969.0,2.0,14.0,,1.0,2174.729,1960.0,13708344.7382813,19901.7301295513
11072,32602,1969.0,2.0,14.0,,1.0,227.4704,1960.0,1439480.62890625,5562.24026150436
11073,32603,1969.0,11.0,9.0,,1.0,42.83735,1960.0,245655.33203125,2670.20286288409
11074,32604,1969.0,11.0,14.0,,1.0,668.9002,1960.0,3843621.453125,10917.1642985987
11075,32605,1969.0,11.0,14.0,,1.0,119.5266,1960.0,711410.578125,4917.32772974476
11076,32606,1969.0,11.0,14.0,,1.0,34.45442,1960.0,204122.40234375,1814.16789195493
11077,32607,1969.0,2.0,14.0,,1.0,1879.536,1960.0,11170405.8398438,20227.8072752434
11078,32608,1969.0,11.0,9.0,,1.0,45.76767,1960.0,304617.44140625,2453.40134082589
11079,32609,1969.0,11.0,9.0,,1.0,242.8072,1960.0,1615232.51953125,5386.19717701719
11080,32610,1969.0,11.0,1.0,,1.0,10.38358,1960.0,68724.87109375,977.528701435311
11081,32611,1969.0,2.0,14.0,,1.0,624.7517,1960.0,4311195.0625,10758.2471199654
11082,32612,1969.0,2.0,14.0,,1.0,2228.146,1960.0,14157583.6328125,18644.2308158251
11083,32613,1969.0,2.0,9.0,,1.0,2476.303,1960.0,15709370.0507813,19180.1330162168
11084,32614,1969.0,11.0,14.0,,1.0,322.9594,1960.0,2325814.51171875,7858.57467139078
11085,32615,1969.0,2.0,14.0,,1.0,516.9995,1960.0,3629604.32421875,19358.9000202403
11086,32616,1969.0,2.0,1.0,,1.0,1426.984,1960.0,9855213.4140625,17150.7667372764
11087,32617,1969.0,11.0,14.0,,1.0,746.0972,1960.0,5249240.16015625,12155.5755362166
11088,32618,1969.0,3.0,14.0,,1.0,816.9975,1960.0,4881412.1640625,13089.3621029208
11089,32619,1969.0,3.0,14.0,,1.0,122.5686,1960.0,732088.04296875,5299.20435916056
11090,32620,1969.0,3.0,14.0,,1.0,173.3651,1960.0,1034142.84765625,6026.37638224017
11091,32621,1969.0,3.0,14.0,,1.0,537.2156,1960.0,3200784.6875,13038.5734989269
11092,32622,1969.0,3.0,14.0,,1.0,4010.475,1960.0,23848867.0234375,42430.9290469684
11093,32623,1969.0,3.0,14.0,,1.0,715.0804,1960.0,4239373.3359375,11706.9262844204
11094,32624,1969.0,3.0,14.0,,1.0,121.8315,1960.0,722230.42578125,5408.07710871567
11095,32625,1969.0,3.0,14.0,,1.0,856.8925,1960.0,5122675.859375,14672.2063088686
11096,32626,1969.0,3.0,14.0,,1.0,10.68359,1960.0,63272.05859375,1056.32049442278
11097,32627,1969.0,3.0,14.0,,1.0,635.3551,1960.0,3785437.4296875,10373.9078739564
11098,32628,1978.0,3.0,14.0,,1.0,15.90797,1970.0,95143.17578125,1325.50402040989
11099,32629,1978.0,3.0,14.0,,1.0,1.895411,1970.0,11231.59375,393.835655003663
11100,32630,1978.0,3.0,14.0,,1.0,87.31829,1970.0,515379.234375,5271.36672567475
11101,32631,1978.0,3.0,14.0,,1.0,5.851683,1970.0,34622.5,997.396192100899
11102,32632,1978.0,3.0,14.0,,1.0,3.503024,1970.0,20749.70703125,592.92691925928
11103,32633,1978.0,3.0,14.0,,1.0,4.250485,1970.0,25109.8359375,1096.73373670584
11104,32634,1978.0,3.0,14.0,,1.0,10.57652,1970.0,62375.3203125,1107.70804265976
11105,32635,1978.0,3.0,14.0,,1.0,9.760912,1970.0,57557.9609375,997.12486935077
11106,32636,1978.0,3.0,14.0,,1.0,10.84293,1970.0,64244.234375,1031.53043556016
11107,32637,1998.0,2.0,14.0,,1.0,57.2387,1990.0,331646.46484375,3294.97821381035
11108,32638,1998.0,2.0,14.0,,1.0,147.8086,1990.0,847623.26171875,5606.3253111456
11109,32639,1998.0,2.0,14.0,,1.0,250.9487,1990.0,1446299.21875,6996.85473319963
11110,32640,1998.0,2.0,14.0,,1.0,1123.005,1990.0,6422193.60546875,10593.7460316257
11111,32641,2001.0,2.0,7.0,,1.0,197.609,2000.0,1363444.91796875,8434.61018879125
11112,32642,2001.0,2.0,11.0,,1.0,125.3005,2000.0,856164.71875,3805.66454421435
11113,32643,2001.0,2.0,11.0,,1.0,20.67068,2000.0,129581.3515625,2676.23778221048
11114,32644,2001.0,2.0,7.0,,1.0,53.83966,2000.0,338483.2421875,2336.5525682791
11115,32645,2001.0,2.0,9.0,,1.0,1409.168,2000.0,8058110.05078125,27748.4730512789
11116,32646,2001.0,3.0,14.0,,1.0,278.6207,2000.0,1653149.48828125,6030.91048383185
11117,32647,2001.0,3.0,14.0,,1.0,65.32978,2000.0,389572.25,5257.94166472768
11118,32648,1981.0,2.0,7.0,,1.0,369.1067,1980.0,2564815.46875,7185.92151843782
11119,32649,1981.0,2.0,3.0,,1.0,1486.442,1980.0,10292717.8320313,14344.4198021083
11120,32650,1981.0,2.0,7.0,,1.0,249.7844,1980.0,1734214.67578125,11166.1992091521
11121,32651,1998.0,11.0,14.0,,1.0,149.0179,1990.0,1071245.1796875,3895.72948359181
11122,32652,1998.0,11.0,14.0,,1.0,1583.923,1990.0,11375396.0664063,16200.8643888268
11123,32653,1998.0,2.0,4.0,,1.0,219.2852,1990.0,1294702.38671875,5479.64755329961
11124,32654,1998.0,2.0,14.0,,1.0,945.7242,1990.0,5586216.484375,10523.6239265868
11125,32655,1998.0,2.0,14.0,,1.0,781.4695,1990.0,4623277.0546875,11593.3475524397
11126,32656,1998.0,2.0,14.0,,1.0,318.837,1990.0,1885424.00390625,7842.14987133488
11127,32657,1987.0,2.0,14.0,,1.0,423.4252,1980.0,2665496.98046875,7721.73646177961
11128,32658,1987.0,2.0,14.0,,1.0,190.33,1980.0,1197000.81640625,5042.89272232664
11129,32659,1987.0,11.0,4.0,8.0,1.0,19.91492,1980.0,143608.29296875,1345.07991360455
11130,32660,1987.0,11.0,9.0,8.0,1.0,122.479,1980.0,871085.0,3312.74952539303
11131,32661,1987.0,11.0,7.0,8.0,1.0,75.67765,1980.0,542538.67578125,2614.40996473547
11132,32662,1987.0,11.0,14.0,,1.0,9.957525,1980.0,71352.09375,948.116504977422
11133,32663,1987.0,11.0,1.0,8.0,1.0,9.957563,1980.0,71799.8046875,951.086311382566
11134,32664,1987.0,11.0,14.0,,1.0,122.4785,1980.0,871455.21875,3313.45441571511
11135,32665,1987.0,11.0,1.0,,1.0,15.42947,1980.0,106837.42578125,1261.95707876576
11136,32666,1987.0,11.0,1.0,8.0,1.0,18234.25,1980.0,132666241.21875,66099.7308028146
11137,32667,1987.0,11.0,1.0,8.0,1.0,913.3517,1980.0,6323008.12890625,11139.5639888657
11138,32668,1987.0,11.0,1.0,8.0,1.0,16362.88,1980.0,110892968.089844,66448.4230311672
11139,32669,1987.0,11.0,9.0,,1.0,46.55641,1980.0,267624.69921875,2065.56367984096
11140,32670,1987.0,11.0,9.0,,1.0,61.61619,1980.0,353830.38671875,3389.76722416308
11141,32671,1987.0,11.0,9.0,,1.0,289.925,1980.0,1662281.6640625,9169.68513325249
11142,32672,1989.0,2.0,10.0,,1.0,215.3254,1980.0,1272080.73046875,4535.56650796039
11143,32673,1989.0,3.0,14.0,,1.0,190.8154,1980.0,1136350.578125,5973.13036306452
11144,32674,2003.0,2.0,14.0,,1.0,37.4996,2000.0,233258.25,2245.32443945544
11145,32675,2003.0,2.0,14.0,,1.0,697.8782,2000.0,4337477.11328125,9065.23930927669
11146,32676,2003.0,2.0,14.0,8.0,1.0,243.4415,2000.0,1516494.6328125,6670.23335581859
11147,32677,2000.0,2.0,14.0,,1.0,24.93514,2000.0,154978.26953125,2457.8494849036
11148,32678,2003.0,2.0,9.0,6.0,1.0,1507.272,2000.0,9605252.39453125,20248.6582242671
11149,32679,1997.0,3.0,7.0,,1.0,90.68682,1990.0,530044.1796875,4215.8512263295
11150,32680,1990.0,3.0,14.0,,1.0,101.4087,1990.0,592259.52734375,3282.04512133288
11151,32681,1991.0,3.0,7.0,,1.0,222.0677,1990.0,1294901.37890625,5894.84778343042
11152,32682,2001.0,3.0,11.0,,1.0,25.5823,2000.0,149758.05859375,2278.94045935513
11153,32683,2001.0,3.0,7.0,,1.0,6.120744,2000.0,35798.46484375,1169.12273619692
11154,32684,2003.0,11.0,1.0,1.0,1.0,13.43308,2000.0,91763.3203125,1116.74150577957
11155,32685,2003.0,11.0,1.0,2.0,1.0,213.1618,2000.0,1455294.0078125,5520.14676778662
11156,32686,2003.0,11.0,1.0,2.0,1.0,200.2145,2000.0,1366948.66015625,5005.74297126792
11157,32687,2003.0,11.0,1.0,2.0,1.0,403.3303,2000.0,2751250.33203125,8864.41135713373
11158,32688,2003.0,11.0,1.0,2.0,1.0,33.11336,2000.0,225801.65234375,2187.57496129077
11159,32689,2003.0,11.0,1.0,2.0,1.0,1482.127,2000.0,10097265.546875,19684.1400610438
11160,32690,2003.0,11.0,1.0,2.0,1.0,516.473,2000.0,3516654.3671875,11122.8707478626
11161,32691,2003.0,11.0,1.0,2.0,1.0,4782.021,2000.0,32548617.1289063,32766.9146134369
11162,32692,2003.0,11.0,1.0,2.0,1.0,102.3731,2000.0,697060.33984375,4275.39908411402
11163,32693,1925.0,11.0,9.0,,1.0,484.7207,,2897859.81640625,8670.73618441471
11164,32694,1926.0,11.0,9.0,,1.0,194.3046,,1160789.59765625,4147.82593022734
